814,1035,"506-89-97-35-34","2011-03-13 21:26:36"
840,378,"506-35-23-76-57","2011-09-22 18:36:07"
850,849,"506-98-31-73-61","2011-11-25 13:29:17"
854,1099,"506-21-80-34-27","2011-01-24 11:56:54"
864,108,"506-52-17-78-10","2011-10-03 20:37:13"
868,1893,"506-13-05-55-57","2011-09-11 12:28:18"
869,1250,"506-25-81-14-26","2011-11-27 06:38:36"
873,1090,"506-42-37-82-68","2011-09-15 14:18:50"
897,43,"506-66-92-24-93","2011-12-27 15:34:07"
921,1006,"506-52-44-53-07","2011-11-27 04:06:00"
941,942,"506-09-84-25-80","2011-09-05 18:16:09"
944,1974,"506-94-31-74-78","2011-08-16 09:17:15"
954,1923,"506-04-19-78-29","2011-10-02 23:07:36"
973,570,"506-42-93-30-90","2011-08-08 03:20:30"
976,297,"506-29-26-13-67","2011-01-02 23:12:27"
1000,1876,"506-06-04-80-74","2011-08-31 12:48:58"
1006,1031,"506-35-09-43-72","2011-10-18 04:13:54"
1013,350,"506-40-83-51-67","2011-11-14 02:29:15"
1025,1658,"506-97-51-71-63","2011-09-20 20:19:10"
1029,74,"506-79-59-32-87","2011-03-13 09:52:48"
1067,569,"506-91-12-54-27","2011-04-21 05:04:53"
1071,488,"506-77-05-45-45","2011-08-03 10:17:02"
1086,643,"506-35-00-78-69","2011-03-24 14:38:39"
1106,655,"506-72-32-64-16","2011-08-31 00:39:26"
1121,1787,"506-17-18-61-75","2011-01-17 02:57:23"
1124,1081,"506-67-46-67-95","2011-08-14 04:26:34"
1133,1072,"506-40-76-10-00","2011-11-07 18:46:26"
1147,1318,"506-26-50-03-79","2011-02-19 12:25:40"
1149,52,"506-95-99-74-19","2011-11-30 03:52:11"
1155,836,"506-17-34-08-08","2011-07-31 06:38:55"
1161,1648,"506-83-35-26-34","2011-02-17 06:13:54"
1200,1471,"506-50-44-86-47","2011-07-08 05:20:18"
1204,1815,"506-80-00-06-16","2011-07-28 21:00:31"
1261,1374,"506-57-25-91-23","2011-06-13 15:34:13"
1269,75,"506-41-70-36-61","2011-08-27 19:07:13"
1271,382,"506-90-97-69-16","2011-09-30 04:13:41"
1273,155,"506-85-45-29-77","2011-04-10 07:26:56"
1281,467,"506-51-17-83-47","2011-03-07 09:26:14"
1289,1167,"506-18-01-17-24","2011-05-20 16:52:26"
1293,1321,"506-36-49-68-67","2011-04-10 18:38:50"
1314,1898,"506-23-45-64-79","2011-06-14 12:24:02"
1317,1381,"506-53-30-67-17","2011-01-09 17:46:38"
1321,1805,"506-37-66-83-81","2011-06-30 02:13:09"
1345,831,"506-67-30-44-98","2011-09-25 21:37:22"
1349,721,"506-71-02-86-70","2011-10-09 21:32:10"
1366,1474,"506-86-89-82-12","2011-05-13 05:50:32"
1372,230,"506-67-99-17-44","2011-03-29 05:22:47"
1373,1592,"506-49-30-75-48","2011-05-15 06:53:18"
1384,1231,"506-44-53-96-89","2011-01-16 10:25:27"
1390,6,"506-69-08-98-30","2011-03-19 05:04:43"
1393,1193,"506-56-79-88-89","2011-03-05 09:47:37"
1403,1433,"506-93-80-49-35","2011-03-06 22:46:28"
1404,41,"506-13-38-72-33","2011-11-04 03:54:25"
1438,753,"506-03-20-51-37","2011-12-12 12:28:45"
1451,1072,"506-43-47-72-77","2011-02-22 07:42:13"
1455,244,"506-65-50-23-83","2011-06-22 20:07:25"
1499,222,"506-96-09-47-57","2011-12-22 16:37:03"
1500,1438,"506-58-55-95-56","2011-09-10 04:26:26"
1523,1035,"506-56-63-75-08","2011-01-13 23:43:22"
1533,1578,"506-91-01-19-43","2011-07-06 21:03:36"
1538,1899,"506-42-16-05-57","2011-05-08 17:28:13"
1540,843,"506-57-98-55-77","2011-08-19 16:16:07"
1568,807,"506-65-27-41-19","2011-07-09 20:35:03"
1577,1626,"506-19-86-34-14","2011-10-20 22:52:52"
1579,987,"506-60-53-96-17","2011-01-19 15:32:36"
1581,1103,"506-25-58-42-58","2011-09-05 00:12:04"
1590,1196,"506-75-94-22-42","2011-05-26 13:40:34"
1592,1042,"506-46-99-82-20","2011-06-14 11:06:12"
1597,1549,"506-10-82-14-92","2011-07-08 05:42:20"
1611,1741,"506-95-48-51-15","2011-01-24 15:22:03"
1633,1933,"506-28-99-43-03","2011-08-10 18:32:13"
1679,861,"506-48-46-79-47","2011-10-20 08:20:03"
1690,405,"506-79-82-74-51","2011-03-02 16:14:20"
1713,1089,"506-22-00-04-47","2011-10-17 19:06:24"
1735,1559,"506-41-22-40-34","2011-01-13 05:14:39"
1737,814,"506-85-79-67-48","2011-12-21 22:15:26"
1739,929,"506-41-42-11-72","2011-10-17 06:46:49"
1740,1853,"506-53-44-62-24","2011-02-18 15:03:33"
1749,1048,"506-42-93-75-20","2011-10-18 19:13:26"
1751,1630,"506-17-22-51-81","2011-11-10 23:48:44"
1760,290,"506-74-14-89-33","2011-02-03 08:19:08"
1775,1446,"506-14-90-60-52","2011-02-25 02:23:26"
1823,157,"506-78-48-66-29","2011-11-22 08:46:22"
1852,52,"506-12-96-32-00","2011-10-22 03:02:14"
1857,436,"506-11-67-77-10","2011-08-14 20:04:27"
1858,1332,"506-09-55-07-80","2011-05-14 11:43:17"
1866,1959,"506-57-87-78-39","2011-11-11 14:44:06"
1868,454,"506-85-77-31-26","2011-03-01 10:24:09"
1874,1399,"506-30-34-71-47","2011-11-07 10:28:04"
1882,936,"506-48-14-16-88","2011-05-18 16:24:59"
1891,619,"506-48-14-06-20","2011-03-06 01:41:36"
1909,1880,"506-30-59-20-64","2011-07-18 07:30:32"
1913,1159,"506-46-34-04-37","2011-01-25 23:48:13"
1922,1036,"506-32-03-52-16","2011-11-08 23:05:07"
1937,1262,"506-61-46-18-21","2011-09-21 12:12:57"
1941,1797,"506-96-39-56-02","2011-08-09 18:25:03"
1942,770,"506-42-67-39-46","2011-03-26 12:52:38"
1958,49,"506-78-78-70-66","2011-06-25 17:23:51"
1978,919,"506-49-57-35-89","2011-11-28 02:50:05"
1989,850,"506-84-08-50-49","2011-03-17 01:56:27"
